tau alpha_compare_Re alpha_compare_Im alphas_matsubara_1_Re alphas_matsubara_1_Im alphas_matsubara_10_Re alphas_matsubara_10_Im alphas_matsubara_100_Re alphas_matsubara_100_Im alphas_matsubara_1000_Re alphas_matsubara_1000_Im alphas_pade_1_Re alphas_pade_1_Im alphas_pade_5_Re alphas_pade_5_Im alphas_pade_13_Re alphas_pade_13_Im alphas_pade_20_Re alphas_pade_20_Im
3.960896089608961 -0.001898386348074662 -0.00015964462294790937 -4.005834920446787e-09 -3.1328055352294125e-09 -0.0019076288680023106 -3.1328055352294125e-09 -0.002020377206316128 -3.1328055352294125e-09 -0.002020377206316128 -3.1328055352294125e-09 2.50624442818353e-11 -3.1328055352294125e-09 -0.002210393334530174 -3.1328055352294125e-09 -0.0020202490509887393 -3.1328055352294125e-09 -0.002020377197011737 -3.1328055352294125e-09
3.965896589658966 -0.0018276073015820835 7.150849444789916e-05 -3.906920735570101e-09 -3.055448651571354e-09 -0.001903194167182563 -3.055448651571354e-09 -0.0020150947802833412 -3.055448651571354e-09 -0.0020150947802833412 -3.055448651571354e-09 2.444358921257083e-11 -3.055448651571354e-09 -0.002203224770276174 -3.055448651571354e-09 -0.002014968298340966 -3.055448651571354e-09 -0.0020150947721854157 -3.055448651571354e-09
3.970897089708971 -0.0020251044651460924 0.00019982418923125437 -3.810448991823459e-09 -2.9800019048120035e-09 -0.001898773255329904 -2.9800019048120035e-09 -0.00200983277631514 -2.9800019048120035e-09 -0.00200983277631514 -2.9800019048120035e-09 2.384001523849603e-11 -2.9800019048120035e-09 -0.002196089671456568 -2.9800019048120035e-09 -0.002009707956305488 -2.9800019048120035e-09 -0.0020098327693897763 -2.9800019048120035e-09
3.975897589758976 -0.0022002747635283255 4.2081165201518215e-05 -3.716359379164527e-09 -2.9064181288453648e-09 -0.0018943660810947986 -2.9064181288453648e-09 -0.0020045910885073295 -2.9064181288453648e-09 -0.0020045910885073295 -2.9064181288453648e-09 2.3251345030762916e-11 -2.9064181288453648e-09 -0.0021889878582347696 -2.9064181288453648e-09 -0.0020044679188874668 -2.9064181288453648e-09 -0.002004591082721185 -2.9064181288453648e-09
3.980898089808981 -0.0020952005038866435 -0.00017544239046311713 -3.624593076758376e-09 -2.834651322215834e-09 -0.0018899725933426653 -2.834651322215834e-09 -0.0019993696116476947 -2.834651322215834e-09 -0.0019993696116476947 -2.834651322215834e-09 2.267721057772667e-11 -2.834651322215834e-09 -0.002181919151786526 -2.834651322215834e-09 -0.0019992480807889497 -2.834651322215834e-09 -0.0019993696069679737 -2.834651322215834e-09
3.985898589858986 -0.0018533663333509859 -0.00014155567550883593 -3.535092716205014e-09 -2.7646566193598988e-09 -0.0018855927411528814 -2.7646566193598988e-09 -0.0019941682412105035 -2.7646566193598988e-09 -0.0019941682412105035 -2.7646566193598988e-09 2.2117252954879192e-11 -2.7646566193598988e-09 -0.002174883374294129 -2.7646566193598988e-09 -0.0019940483374032833 -2.7646566193598988e-09 -0.0019941682376049645 -2.7646566193598988e-09
3.990899089908991 -0.001813480880329933 9.46558098484692e-05 -3.447802345675221e-09 -2.696390262558191e-09 -0.0018812264738177942 -2.696390262558191e-09 -0.0019889868733510927 -2.696390262558191e-09 -0.0019889868733510927 -2.696390262558191e-09 2.157112210046553e-11 -2.696390262558191e-09 -0.002167880348940677 -2.696390262558191e-09 -0.0019888685848095775 -2.696390262558191e-09 -0.001988986870788039 -2.696390262558191e-09
3.995899589958996 -0.002024662519611346 0.0001949216465550527 -3.3626673949318416e-09 -2.6298095745800167e-09 -0.0018768737408417435 -2.6298095745800167e-09 -0.0019838254049004845 -2.6298095745800167e-09 -0.0019838254049004845 -2.6298095745800167e-09 2.1038476596640136e-11 -2.6298095745800167e-09 -0.0021609098999043567 -2.6298095745800167e-09 -0.0019837087197672313 -2.6298095745800167e-09 -0.0019838254033487674 -2.6298095745800167e-09
4.000900090009001 -0.0021769291489732857 1.6209416443084874e-05 -3.2796346412146715e-09 -2.5648729320032735e-09 -0.0018725344919400784 -2.5648729320032735e-09 -0.001978683733360065 -2.5648729320032735e-09 -0.001978683733360065 -2.5648729320032735e-09 2.051898345602619e-11 -2.5648729320032735e-09 -0.00215397185235276 -2.5648729320032735e-09 -0.001978568639710498 -2.5648729320032735e-09 -0.001978683732789074 -2.5648729320032735e-09
4.005900590059006 -0.0020453456505031557 -0.00018523869194541915 -3.1986521759679723e-09 -2.5015397391933493e-09 -0.0018682086770381897 -2.5015397391933493e-09 -0.001973561756896303 -2.5015397391933493e-09 -0.001973561756896303 -2.5015397391933493e-09 2.0012317913546796e-11 -2.5015397391933493e-09 -0.0021470660324372373 -2.5015397391933493e-09 -0.0019734482427431112 -2.5015397391933493e-09 -0.0019735617572759654 -2.5015397391933493e-09
4.0109010901090105 -0.0018114509890924686 -0.00012130952930850368 -3.1196693723893916e-09 -2.4397704029244154e-09 -0.001863896246270542 -2.4397704029244154e-09 -0.001968459374335522 -2.4397704029244154e-09 -0.001968459374335522 -2.4397704029244154e-09 1.9518163223395324e-11 -2.4397704029244154e-09 -0.0021401922672872812 -2.4397704029244154e-09 -0.001968347427632956 -2.4397704029244154e-09 -0.001968459375636301 -2.4397704029244154e-09
4.015901590159016 -0.001802657080753616 0.00011592152886050503 -3.0426368537801794e-09 -2.379526307627377e-09 -0.001859597149979712 -2.379526307627377e-09 -0.0019633764851587224 -2.379526307627377e-09 -0.0019633764851587224 -2.379526307627377e-09 1.9036210461019016e-11 -2.379526307627377e-09 -0.0021333503850049377 -2.379526307627377e-09 -0.0019632660938067917 -2.379526307627377e-09 -0.0019633764873516106 -2.379526307627377e-09
4.020902090209021 -0.002023710225788566 0.00018679886422386636 -2.967506462677137e-09 -2.3207697912491856e-09 -0.001855311338715433 -2.3207697912491856e-09 -0.0019583129894964555 -2.3207697912491856e-09 -0.0019583129894964555 -2.3207697912491856e-09 1.8566158329993484e-11 -2.3207697912491856e-09 -0.002126540214659262 -2.3207697912491856e-09 -0.0019582041413450284 -2.3207697912491856e-09 -0.001958312992552971 -2.3207697912491856e-09
4.025902590259026 -0.0021507070357164393 -9.613965083740236e-06 -2.8942312307463933e-09 -2.263464121707953e-09 -0.0018510387632336449 -2.263464121707953e-09 -0.0019532687881237284 -2.263464121707953e-09 -0.0019532687881237284 -2.263464121707953e-09 1.8107712973663623e-11 -2.263464121707953e-09 -0.0021197615862807865 -2.263464121707953e-09 -0.0019531614709765426 -2.263464121707953e-09 -0.0019532687920159105 -2.263464121707953e-09
4.030903090309031 -0.001995070588747932 -0.00019179538646785747 -2.822765349420959e-09 -2.2075734739297374e-09 -0.001846779374495545 -2.2075734739297374e-09 -0.0019482437824549688 -2.2075734739297374e-09 -0.0019482437824549688 -2.2075734739297374e-09 1.76605877914379e-11 -2.2075734739297374e-09 -0.0021130143308560373 -2.2075734739297374e-09 -0.0019481379840735503 -2.2075734739297374e-09 -0.0019482437871553792 -2.2075734739297374e-09
4.035903590359036 -0.0017728667681723958 -9.927221937882426e-05 -2.7530641412630976e-09 -2.1530629074521823e-09 -0.0018425331236666496 -2.1530629074521823e-09 -0.0019432378745390445 -2.1530629074521823e-09 -0.0019432378745390445 -2.1530629074521823e-09 1.7224503259617458e-11 -2.1530629074521823e-09 -0.0021062982803220776 -2.1530629074521823e-09 -0.0019431335826465253 -2.1530629074521823e-09 -0.0019432378800207548 -2.1530629074521823e-09
4.0409040904090405 -0.0017948406748827883 0.0001349726859639594 -2.6850840320338576e-09 -2.0998983445812015e-09 -0.0018382999621158584 -2.0998983445812015e-09 -0.001938250967054308 -2.0998983445812015e-09 -0.001938250967054308 -2.0998983445812015e-09 1.6799186756649615e-11 -2.0998983445812015e-09 -0.002099613267561075 -2.0998983445812015e-09 -0.0019381481693391642 -2.0998983445812015e-09 -0.0019382509732909004 -2.0998983445812015e-09
4.045904590459046 -0.0020218359411908584 0.0001756318777793571 -2.618782523452358e-09 -2.0480465490870886e-09 -0.001834079841414522 -2.0480465490870886e-09 -0.0019332829633037015 -2.0480465490870886e-09 -0.0019332829633037015 -2.0480465490870886e-09 1.638437239269671e-11 -2.0480465490870886e-09 -0.002092959126394913 -2.0480465490870886e-09 -0.0019331816474233972 -2.0480465490870886e-09 -0.0019332829702692622 -2.0480465490870886e-09
4.050905090509051 -0.002121651172817354 -3.495685558336152e-05 -2.5541181666276605e-09 -1.9974751054266325e-09 -0.0018298727133355158 -1.9974751054266325e-09 -0.0019283337672098993 -1.9974751054266325e-09 -0.0019283337672098993 -1.9974751054266325e-09 1.5979800843413063e-11 -1.9974751054266325e-09 -0.00208633569157982 -1.9974751054266325e-09 -0.001928233920794451 -1.9974751054266325e-09 -0.0019283337748790181 -1.9974751054266325e-09
4.055905590559056 -0.0019447923723123401 -0.00019504265341861748 -2.491050536146638e-09 -1.948152398478261e-09 -0.0018256785298523222 -1.948152398478261e-09 -0.0019234032833105057 -1.948152398478261e-09 -0.0019234032833105057 -1.948152398478261e-09 1.558521918782609e-11 -1.948152398478261e-09 -0.0020797427988010365 -1.948152398478261e-09 -0.001923304893965949 -1.948152398478261e-09 -0.0019234032916582641 -1.948152398478261e-09
4.060906090609061 -0.0017377901480201453 -7.583514344466818e-05 -2.429540204801765e-09 -1.9000475937776417e-09 -0.0018214972431381076 -1.9000475937776417e-09 -0.0019184914167532775 -1.9000475937776417e-09 -0.0019184914167532775 -1.9000475937776417e-09 1.5200380750221137e-11 -1.9000475937776417e-09 -0.0020731802846675126 -1.9000475937776417e-09 -0.001918394472065063 -1.9000475937776417e-09 -0.0019184914257552523 -1.9000475937776417e-09
4.065906590659066 -0.001789698242802975 0.00015151735408614655 -2.3695487189428566e-09 -1.85313061824125e-09 -0.0018173288055648182 -1.85313061824125e-09 -0.001913598073291413 -1.85313061824125e-09 -0.001913598073291413 -1.85313061824125e-09 1.4825044945930003e-11 -1.85313061824125e-09 -0.0020666479867066326 -1.85313061824125e-09 -0.0019135025608277094 -1.85313061824125e-09 -0.0019135980829236643 -1.85313061824125e-09
4.0709070907090705 -0.0020186567579287876 0.0001616453345321627 -2.3110385744375286e-09 -1.8073721413659924e-09 -0.0018131731697022683 -1.8073721413659924e-09 -0.0019087231592788668 -1.8073721413659924e-09 -0.0019087231592788668 -1.8073721413659924e-09 1.4458977130927939e-11 -1.8073721413659924e-09 -0.0020601457433589744 -1.8073721413659924e-09 -0.001908629066593788 -1.8073721413659924e-09 -0.001908723169517936 -1.8073721413659924e-09
4.075907590759076 -0.002089859302280031 -5.940045668023422e-05 -2.253973193225163e-09 -1.7627435568929866e-09 -0.0018090302883172406 -1.7627435568929866e-09 -0.0019038665816657114 -1.7627435568929866e-09 -0.0019038665816657114 -1.7627435568929866e-09 1.4101948455143894e-11 -1.7627435568929866e-09 -0.002053673393973091 -1.7627435568929866e-09 -0.0019037738963024653 -1.7627435568929866e-09 -0.0019038665924886176 -1.7627435568929866e-09
4.080908090809081 -0.0018949311958675167 -0.00019496673586095483 -2.198316900449897e-09 -1.7192169649241759e-09 -0.0018049001143725888 -1.7192169649241759e-09 -0.001899028247993551 -1.7192169649241759e-09 -0.001899028247993551 -1.7192169649241759e-09 1.3753735719393407e-11 -1.7192169649241759e-09 -0.0020472307788003356 -1.7192169649241759e-09 -0.0018989369574875033 -1.7192169649241759e-09 -0.001899028259377784 -1.7192169649241759e-09
4.085908590859086 -0.0017063450936779098 -5.140825379575368e-05 -2.144034902158174e-09 -1.67676515448046e-09 -0.001800782601026344 -1.67676515448046e-09 -0.0018942080663909599 -1.67676515448046e-09 -0.0018942080663909599 -1.67676515448046e-09 1.3414121235843682e-11 -1.67676515448046e-09 -0.0020408177389896983 -1.67676515448046e-09 -0.0018941181582726276 -1.67676515448046e-09 -0.0018942080783144757 -1.67676515448046e-09
4.090909090909091 -0.0017868639599805717 0.00016530899304074704 -2.091093263547043e-09 -1.6353615864905521e-09 -0.0017966777016308279 -1.6353615864905521e-09 -0.0018894059455689754 -1.6353615864905521e-09 -0.0018894059455689754 -1.6353615864905521e-09 1.3082892691924418e-11 -1.6353615864905521e-09 -0.002034434116582686 -1.6353615864905521e-09 -0.0018893174073669416 -1.6353615864905521e-09 -0.0018894059580101923 -1.6353615864905521e-09
4.095909590959096 -0.0020138242996575444 0.00014510817246771228 -2.0394588877495957e-09 -1.5949803771999014e-09 -0.0017925853697317675 -1.5949803771999014e-09 -0.0018846217948166291 -1.5949803771999014e-09 -0.0018846217948166291 -1.5949803771999014e-09 1.2759843017599212e-11 -1.5949803771999014e-09 -0.002028079754508231 -1.5949803771999014e-09 -0.0018845346140603813 -1.5949803771999014e-09 -0.00188462180775442 -1.5949803771999014e-09
4.1009100910091005 -0.002055481657304564 -8.25460884756476e-05 -1.9890994951441792e-09 -1.5555962819892472e-09 -0.0017885055590674181 -1.5555962819892472e-09 -0.0018798555239965113 -1.5555962819892472e-09 -0.0018798555239965113 -1.5555962819892472e-09 1.2444770255913978e-11 -1.5555962819892472e-09 -0.0020217544965776156 -1.5555962819892472e-09 -0.0018797696882192126 -1.5555962819892472e-09 -0.0018798555374102024 -1.5555962819892472e-09
4.105910591059106 -0.0018459031688488642 -0.0001916094892527702 -1.939983603174547e-09 -1.5171846795927532e-09 -0.0017844382235676895 -1.5171846795927532e-09 -0.0018751070435403924 -1.5171846795927532e-09 -0.0018751070435403924 -1.5171846795927532e-09 1.2137477436742026e-11 -1.5171846795927532e-09 -0.0020154581874794455 -1.5171846795927532e-09 -0.0018750225402815676 -1.5171846795927532e-09 -0.0018751070574097501 -1.5171846795927532e-09
4.110911091109111 -0.0016786014263949728 -2.641302393497076e-05 -1.892080506668334e-09 -1.479721556705863e-09 -0.0017803833173532756 -1.479721556705863e-09 -0.0018703762644448568 -1.479721556705863e-09 -0.0018703762644448568 -1.479721556705863e-09 1.1837772453646905e-11 -1.479721556705863e-09 -0.0020091906727746365 -1.479721556705863e-09 -0.0018702930812530283 -1.479721556705863e-09 -0.0018703762787500924 -1.479721556705863e-09
4.115911591159116 -0.0017859458580550191 0.00017614999552094626 -1.8453602586414148e-09 -1.4431834929731473e-09 -0.0017763407947347868 -1.4431834929731473e-09 -0.0018656630982670024 -1.4431834929731473e-09 -0.0018656630982670024 -1.4431834929731473e-09 1.154546794378518e-11 -1.4431834929731473e-09 -0.0020029517988914337 -1.4431834929731473e-09 -0.0018655812227022393 -1.4431834929731473e-09 -0.0018656631129887614 -1.4431834929731473e-09
4.120912091209121 -0.002007029885160735 0.00012632861842412968 -1.7997936515763916e-09 -1.4075476463469446e-09 -0.001772310610211894 -1.4075476463469446e-09 -0.0018609674571201688 -1.4075476463469446e-09 -0.0018609674571201688 -1.4075476463469446e-09 1.1260381170775558e-11 -1.4075476463469446e-09 -0.0019967414131204656 -1.4075476463469446e-09 -0.0018608868767565727 -1.4075476463469446e-09 -0.0018609674722395244 -1.4075476463469446e-09
4.125912591259126 -0.002018717629223168 -0.00010402156888522045 -1.7553521991632553e-09 -1.372791738807455e-09 -0.0017682927184724672 -1.372791738807455e-09 -0.0018562892536696971 -1.372791738807455e-09 -0.0018562892536696971 -1.372791738807455e-09 1.098233391045964e-11 -1.372791738807455e-09 -0.001990559363609815 -1.372791738807455e-09 -0.001856209956097825 -1.372791738807455e-09 -0.0018562892691681488 -1.372791738807455e-09
4.1309130913091305 -0.001798113249681637 -0.00018506701592699095 -1.7120081184909625e-09 -1.3388940424354726e-09 -0.0017642870743917267 -1.3388940424354726e-09 -0.0018516284011287404 -1.3388940424354726e-09 -0.0018516284011287404 -1.3388940424354726e-09 1.071115233948378e-11 -1.3388940424354726e-09 -0.0019844054993601317 -1.3388940424354726e-09 -0.001851550373957955 -1.3388940424354726e-09 -0.0018516284169882034 -1.3388940424354726e-09
4.135913591359136 -0.0016545741137358198 -1.2753084484607972e-06 -1.6697343126787356e-09 -1.3058333658290122e-09 -0.0017602936330313938 -1.3058333658290122e-09 -0.0018469848132540957 -1.3058333658290122e-09 -0.0018469848132540957 -1.3058333658290122e-09 1.0446666926632098e-11 -1.3058333658290122e-09 -0.0019782796702197585 -1.3058333658290122e-09 -0.001846908044114861 -1.3058333658290122e-09 -0.0018469848294569023 -1.3058333658290122e-09
4.140914091409141 -0.0017865324501983343 0.00018389438164686023 -1.6285043539362443e-09 -1.2735890408553432e-09 -0.0017563123496388503 -1.2735890408553432e-09 -0.0018423584043420998 -1.2735890408553432e-09 -0.0018423584043420998 -1.2735890408553432e-09 1.0188712326842747e-11 -1.2735890408553432e-09 -0.001972181726879902 -1.2735890408553432e-09 -0.001842282880888199 -1.2735890408553432e-09 -0.0018423584208709873 -1.2735890408553432e-09
4.145914591459146 -0.001998008980678879 0.00010564859587287104 -1.5882924670420701e-09 -1.24214090973015e-09 -0.0017523431796462952 -1.24214090973015e-09 -0.0018377490892245274 -1.24214090973015e-09 -0.0018377490892245274 -1.24214090973015e-09 9.9371272778412e-12 -1.24214090973015e-09 -0.0019661115208698134 -1.24214090973015e-09 -0.0018376747991352305 -1.24214090973015e-09 -0.0018377491060626357 -1.24214090973015e-09
4.150915091509151 -0.001979811667461557 -0.00012348707903541843 -1.5490735132301323e-09 -1.2114693124157402e-09 -0.0017483860786699122 -1.2114693124157402e-09 -0.0018331567832645503 -1.2114693124157402e-09 -0.0018331567832645503 -1.2114693124157402e-09 9.691754499325921e-12 -1.2114693124157402e-09 -0.001960068904552008 -1.2114693124157402e-09 -0.0018330837142467177 -1.2114693124157402e-09 -0.0018331568003954182 -1.2114693124157402e-09
4.155915591559156 -0.0017519484546776767 -0.000175487418489245 -1.5108229744739984e-09 -1.1815550743304228e-09 -0.0017444410025090388 -1.1815550743304228e-09 -0.001828581402352729 -1.1815550743304228e-09 -0.001828581402352729 -1.1815550743304228e-09 9.452440594643384e-12 -1.1815550743304228e-09 -0.0019540537311175115 -1.1815550743304228e-09 -0.00182850954214285 -1.1815550743304228e-09 -0.0018285814197602853 -1.1815550743304228e-09
4.1609160916091605 -0.0016342234818961477 2.3581785064043715e-05 -1.4735169381592573e-09 -1.1523794943613773e-09 -0.0017405079071453407 -1.1523794943613773e-09 -0.0018240228629030314 -1.1523794943613773e-09 -0.0018240228629030314 -1.1523794943613773e-09 9.219035954891018e-12 -1.1523794943613773e-09 -0.001948065854581129 -1.1523794943613773e-09 -0.0018239521992692094 -1.1523794943613773e-09 -0.0018240228805715905 -1.1523794943613773e-09
4.165916591659166 -0.0017881996074097834 0.00018844960761002288 -1.4371320821343416e-09 -1.12392433317349e-09 -0.0017365867487419877 -1.12392433317349e-09 -0.0018194810818488924 -1.12392433317349e-09 -0.0018194810818488924 -1.12392433317349e-09 8.991394665387921e-12 -1.12392433317349e-09 -0.001942105129776742 -1.12392433317349e-09 -0.0018194116025927703 -1.12392433317349e-09 -0.0018194810997631513 -1.12392433317349e-09
